File Name,URL,Name,Cagegory,All categories
instance_1,https://fr.wikipedia.org/?curid=4331022,C\u00e9line Dion,artiste,"Page utilisant P5395, Page en semi-protection longue, Page utilisant P569, Page utilisant P19, Page utilisant P1477, Page utilisant P27, Page utilisant P551, Page utilisant P106, Page utilisant P2031, Page utilisant des donn\u00e9es de Wikidata \u00e0 traduire de l'anglais, Page utilisant P22, Page utilisant P25, Page utilisant P3373, Page utilisant P26, Page utilisant P40, Page utilisant P2048, Page utilisant P1884, Page utilisant P1340, Page utilisant P859, Page utilisant P412, Page utilisant P1303, Page utilisant P264, Page utilisant P136, Page utilisant P856, Page utilisant P166, Page utilisant P1283, Page utilisant P358, Page utilisant P18, Page utilisant P443, Page utilisant P109, Page utilisant P1801, Article utilisant l'infobox Biographie2, Article utilisant une Infobox, Article \u00e0 r\u00e9f\u00e9rence n\u00e9cessaire, Article contenant un appel \u00e0 traduction en anglais, Page utilisant une pr\u00e9sentation en colonnes avec un nombre fixe de colonnes, Cat\u00e9gorie Commons avec lien local identique sur Wikidata, Page utilisant P1953, Page utilisant P3192, Page utilisant P3040, Page utilisant P5291, Page utilisant P1728, Page utilisant P4208, Page utilisant P4104, Page utilisant P8591, Page utilisant P1286, Page utilisant P434, Page utilisant P5882, Page utilisant P3478, Page pointant vers des bases externes, Page pointant vers des bases relatives \u00e0 la musique, Page utilisant P1266, Page utilisant P2019, Page utilisant P5340, Page utilisant P4438, Page utilisant P345, Page utilisant P1258, Page pointant vers des bases relatives \u00e0 l'audiovisuel, Page utilisant P10780, Page utilisant P1712, Page pointant vers des bases relatives \u00e0 plusieurs domaines, Page utilisant P3812, Page utilisant P3814, Page pointant vers des bases relatives \u00e0 la mode, Page utilisant P8637, Page pointant vers des bases relatives au spectacle, Page utilisant P1417, Page utilisant P5019, Page utilisant P7578, Page utilisant P3222, Page utilisant P8349, Page utilisant P4342, Page utilisant P3365, Page pointant vers des dictionnaires ou encyclop\u00e9dies g\u00e9n\u00e9ralistes, Article de Wikip\u00e9dia avec notice d'autorit\u00e9, Portail:Qu\u00e9bec/Articles li\u00e9s, Portail:Canada/Articles li\u00e9s, Portail:Am\u00e9rique/Articles li\u00e9s, Portail:Am\u00e9rique du Nord/Articles li\u00e9s, Portail:Musique/Articles li\u00e9s, Portail:Eurovision/Articles li\u00e9s, Portail:T\u00e9l\u00e9vision/Articles li\u00e9s, Portail:Europe/Articles li\u00e9s, Article de qualit\u00e9 en tha\u00ef, Article de qualit\u00e9 en vietnamien, Article de qualit\u00e9 en hongrois, Bon article en russe, Wikip\u00e9dia:Article biographique, Portail:Biographie/Articles li\u00e9s/Culture et arts, C\u00e9line Dion, Chanteuse des ann\u00e9es 1980, Chanteuse des ann\u00e9es 1990, Chanteuse des ann\u00e9es 2000, Chanteuse des ann\u00e9es 2010, Chanteuse canadienne de pop, Chanteuse qu\u00e9b\u00e9coise francophone, Chanteuse qu\u00e9b\u00e9coise anglophone, Enfant musicien, Participant au Concours Eurovision de la chanson 1988, Participant au Concours Eurovision de la chanson pour la Suisse, Artiste de Columbia Records, Artiste d'Epic Records, Actrice canadienne de doublage, Docteur honoris causa de l'Universit\u00e9 Laval, Gagnant du Concours Eurovision de la chanson, Hollywood Walk of Fame, All\u00e9e des c\u00e9l\u00e9brit\u00e9s canadiennes, Artiste pour la paix de l'UNESCO, Artiste ayant remport\u00e9 un Grammy Award de la meilleure performance pop d'un duo ou groupe avec chant, Laur\u00e9at de la m\u00e9daille de la Ville de Qu\u00e9bec, Membre des Enfoir\u00e9s, Chevalier de la L\u00e9gion d'honneur, Chevalier des Arts et des Lettres, Compagnon de l'Ordre du Canada, Chevalier de l'ordre de la Pl\u00e9iade, Officier de l'Ordre national du Qu\u00e9bec, Laur\u00e9at d'un Ivor Novello Award, Naissance en mars 1968, Naissance dans Lanaudi\u00e8re, Artiste ayant remport\u00e9 un Grammy Award de l'album de l'ann\u00e9e, Artiste ayant remport\u00e9 un Grammy Award de l'enregistrement de l'ann\u00e9e, Personnalit\u00e9 engag\u00e9e dans la lutte contre le sida au Qu\u00e9bec"
instance_2,https://fr.wikipedia.org/?curid=1279461,Emma Watson,artiste,"Page en semi-protection longue, Article utilisant une Infobox, Page utilisant un sommaire limit\u00e9, Article contenant un appel \u00e0 traduction en anglais, Cat\u00e9gorie Commons avec lien local identique sur Wikidata, Page utilisant P1266, Page utilisant P3204, Page utilisant P3980, Page utilisant P2019, Page utilisant P5340, Page utilisant P4438, Page utilisant P2639, Page utilisant P5033, Page utilisant P345, Page utilisant P1649, Page utilisant P7119, Page utilisant P1258, Page pointant vers des bases externes, Page pointant vers des bases relatives \u00e0 l'audiovisuel, Page utilisant P1953, Page utilisant P3192, Page utilisant P434, Page utilisant P5882, Page utilisant P5404, Page pointant vers des bases relatives \u00e0 la musique, Page utilisant P3812, Page utilisant P3814, Page utilisant P2471, Page pointant vers des bases relatives \u00e0 la mode, Page utilisant P8637, Page pointant vers des bases relatives au spectacle, Page utilisant P1816, Page pointant vers des bases relatives aux beaux-arts, Page utilisant P1712, Page pointant vers des bases relatives \u00e0 plusieurs domaines, Page utilisant P5905, Page pointant vers des bases relatives \u00e0 la bande dessin\u00e9e, Page utilisant P2267, Page pointant vers des bases relatives \u00e0 la vie publique, Page utilisant P7902, Page utilisant P7578, Page utilisant P3222, Page utilisant P1284, Page utilisant P3365, Page pointant vers des dictionnaires ou encyclop\u00e9dies g\u00e9n\u00e9ralistes, Article de Wikip\u00e9dia avec notice d'autorit\u00e9, Portail:Cin\u00e9ma britannique/Articles li\u00e9s, Portail:Cin\u00e9ma/Articles li\u00e9s, Portail:Royaume-Uni/Articles li\u00e9s, Portail:Europe/Articles li\u00e9s, Portail:Cin\u00e9ma am\u00e9ricain/Articles li\u00e9s, Portail:\u00c9tats-Unis/Articles li\u00e9s, Portail:Am\u00e9rique/Articles li\u00e9s, Portail:Culture am\u00e9ricaine/Articles li\u00e9s, Portail:Am\u00e9rique du Nord/Articles li\u00e9s, Portail:T\u00e9l\u00e9vision britannique/Articles li\u00e9s, Portail:T\u00e9l\u00e9vision/Articles li\u00e9s, Portail:M\u00e9dias/Articles li\u00e9s, Portail:Harry Potter/Articles li\u00e9s, Portail:Fantasy et fantastique/Articles li\u00e9s, Portail:Femmes/Articles li\u00e9s, Bon article en ukrainien, Article de qualit\u00e9 en anglais, Article de qualit\u00e9 en grec, Article de qualit\u00e9 en serbe, Article de qualit\u00e9 en hongrois, Bon article en russe, Article de qualit\u00e9 en portugais, Bon article en bengali, Article de qualit\u00e9 en espagnol, Wikip\u00e9dia:Article biographique, Portail:Biographie/Articles li\u00e9s/Culture et arts, Portail:Biographie/Articles li\u00e9s/Politique, Bon article, Actrice britannique de cin\u00e9ma, Actrice britannique de t\u00e9l\u00e9vision, Actrice de Harry Potter, Actrice ayant incarn\u00e9 Belle, Enfant acteur britannique, Personnalit\u00e9 ayant un TDAH, Personnalit\u00e9 de Kering, Femme f\u00e9ministe britannique, Hollywood Walk of Fame, \u00c9tudiant de l'universit\u00e9 Brown, \u00c9tudiant de Worcester College, Naissance en avril 1990, Naissance dans le 4e arrondissement de Paris"
instance_3,https://fr.wikipedia.org/?curid=4930297,Elina Svitolina,"athlète, tennis","Article utilisant une Infobox, Image locale diff\u00e9rente de celle de Wikidata, Cat\u00e9gorie Commons avec lien local identique sur Wikidata, Page utilisant P856, Page utilisant P8618, Page utilisant P4544, Page utilisant P4503, Page utilisant P2642, Page utilisant P1285, Page utilisant P8286, Page utilisant P10028, Page utilisant P597, Page pointant vers des bases externes, Page pointant vers des bases relatives au sport, Article utilisant le mod\u00e8le Dictionnaires inactif, Page utilisant le mod\u00e8le Autorit\u00e9 inactif, Portail:Tennis/Articles li\u00e9s, Portail:Sports de raquette/Articles li\u00e9s, Portail:Sport/Articles li\u00e9s, Portail:Ukraine/Articles li\u00e9s, Portail:Europe/Articles li\u00e9s, Bon article en ukrainien, Wikip\u00e9dia:Article biographique, Portail:Biographie/Articles li\u00e9s/Sport, Joueuse ukrainienne de tennis, Championne de tennis titr\u00e9e aux Masters, Joueuse de tennis membre du top 10, Joueuse de tennis aux Jeux olympiques d'\u00e9t\u00e9 de 2016, Joueuse de tennis aux Jeux olympiques d'\u00e9t\u00e9 de 2020, M\u00e9daill\u00e9e de bronze olympique ukrainienne, Naissance en septembre 1994, Naissance \u00e0 Odessa"
instance_4,https://fr.wikipedia.org/?curid=770578,Sammi Cheng,"athlète, basket-ball","Page utilisant P569, Page utilisant P19, Page utilisant P27, Page utilisant des donn\u00e9es de Wikidata \u00e0 traduire de l'anglais, Page utilisant P69, Page utilisant P106, Page utilisant P2031, Page utilisant P26, Page utilisant P412, Page utilisant P136, Page utilisant P166, Page utilisant P358, Page utilisant P18, Article utilisant l'infobox Biographie2, Article utilisant une Infobox, Page utilisant P1953, Page utilisant P434, Page utilisant P5882, Page utilisant P3478, Page pointant vers des bases externes, Page pointant vers des bases relatives \u00e0 la musique, Page utilisant P1266, Page utilisant P2019, Page utilisant P345, Page pointant vers des bases relatives \u00e0 l'audiovisuel, Article utilisant le mod\u00e8le Dictionnaires inactif, Article de Wikip\u00e9dia avec notice d'autorit\u00e9, Portail:Cin\u00e9ma/Articles li\u00e9s, Portail:Musique/Articles li\u00e9s, Portail:Hong Kong/Articles li\u00e9s, Portail:R\u00e9publique populaire de Chine/Articles li\u00e9s, Portail:Monde chinois/Articles li\u00e9s, Portail:Asie/Articles li\u00e9s, Wikip\u00e9dia:Article biographique, Portail:Biographie/Articles li\u00e9s/Culture et arts, Naissance en ao\u00fbt 1972, Actrice hongkongaise, Chanteuse hongkongaise, Chanteuse chinoise du XXe si\u00e8cle, Chanteuse chinoise du XXIe si\u00e8cle, Actrice chinoise du XXe si\u00e8cle, Actrice chinoise du XXIe si\u00e8cle, Hong Kong Film Award de la meilleure actrice, Personnalit\u00e9 \u00e9vang\u00e9lique"
instance_5,https://fr.wikipedia.org/?curid=10792393,Mark\u00e9ta Vondrou\u0161ov\u00e1,"athlète, tennis","Article utilisant une Infobox, Image locale diff\u00e9rente de celle de Wikidata, Cat\u00e9gorie Commons avec lien local identique sur Wikidata, Page utilisant P8618, Page utilisant P4544, Page utilisant P4503, Page utilisant P2642, Page utilisant P4062, Page utilisant P8286, Page utilisant P10028, Page utilisant P597, Page pointant vers des bases externes, Page pointant vers des bases relatives au sport, Article utilisant le mod\u00e8le Dictionnaires inactif, Page utilisant le mod\u00e8le Autorit\u00e9 inactif, Portail:Tennis/Articles li\u00e9s, Portail:Sports de raquette/Articles li\u00e9s, Portail:Sport/Articles li\u00e9s, Portail:Tch\u00e9quie/Articles li\u00e9s, Portail:Europe/Articles li\u00e9s, Bon article en anglais, Wikip\u00e9dia:Article biographique, Portail:Biographie/Articles li\u00e9s/Sport, Joueuse tch\u00e8que de tennis, Joueuse de tennis gauch\u00e8re, Championne de tennis titr\u00e9e en Grand Chelem (simple), Championne de tennis titr\u00e9e \u00e0 Wimbledon, Joueuse de tennis membre du top 10, Naissance en juin 1999, Naissance \u00e0 Sokolov, M\u00e9daill\u00e9e d'argent olympique tch\u00e8que, Joueuse de tennis aux Jeux olympiques d'\u00e9t\u00e9 de 2020"
instance_6,https://fr.wikipedia.org/?curid=1959293,Ronda Rousey,"arts martiaux mixtes, catcheuse et actrice américaine","Article \u00e0 recycler/Liste compl\u00e8te, Article \u00e0 recycler/catch, Article utilisant une Infobox, Traduction incompl\u00e8te, Cat\u00e9gorie Commons avec lien local identique sur Wikidata, Page utilisant P856, Page utilisant P4191, Page utilisant P5815, Page utilisant P2767, Page utilisant P2857, Page utilisant P2728, Page utilisant P4559, Page utilisant P2829, Page utilisant P8286, Page utilisant P2830, Page utilisant P2818, Page utilisant P9728, Page utilisant P9722, Page utilisant P2764, Page pointant vers des bases externes, Page pointant vers des bases relatives au sport, Page utilisant P1266, Page utilisant P2019, Page utilisant P4438, Page utilisant P5033, Page utilisant P345, Page utilisant P1258, Page pointant vers des bases relatives \u00e0 l'audiovisuel, Page utilisant P1712, Page pointant vers des bases relatives \u00e0 plusieurs domaines, Page utilisant P5905, Page pointant vers des bases relatives \u00e0 la bande dessin\u00e9e, Page utilisant P2471, Page pointant vers des bases relatives \u00e0 la mode, Article utilisant le mod\u00e8le Dictionnaires inactif, Article de Wikip\u00e9dia avec notice d'autorit\u00e9, Article contenant un appel \u00e0 traduction en anglais, Article contenant un appel \u00e0 traduction en cor\u00e9en, Article contenant un appel \u00e0 traduction en danois, Portail:Judo/Articles li\u00e9s, Portail:Sports de combat/Articles li\u00e9s, Portail:Sport/Articles li\u00e9s, Portail:Arts martiaux et sports de combat/Articles li\u00e9s, Portail:Catch/Articles li\u00e9s, Portail:Cin\u00e9ma am\u00e9ricain/Articles li\u00e9s, Portail:Cin\u00e9ma/Articles li\u00e9s, Portail:\u00c9tats-Unis/Articles li\u00e9s, Portail:Am\u00e9rique/Articles li\u00e9s, Portail:Culture am\u00e9ricaine/Articles li\u00e9s, Portail:Am\u00e9rique du Nord/Articles li\u00e9s, Portail:Jeux olympiques/Articles li\u00e9s, Portail:Californie/Articles li\u00e9s, Wikip\u00e9dia:Article biographique, Portail:Biographie/Articles li\u00e9s/Sport, Portail:Biographie/Articles li\u00e9s/Culture et arts, Judokate am\u00e9ricaine, Catcheuse am\u00e9ricaine, Pratiquante am\u00e9ricaine d'arts martiaux mixtes, Actrice am\u00e9ricaine, Combattante de l'UFC, Judokate aux Jeux olympiques d'\u00e9t\u00e9 de 2004, Judokate aux Jeux olympiques d'\u00e9t\u00e9 de 2008, M\u00e9daill\u00e9e de bronze olympique am\u00e9ricaine, Actrice ayant incarn\u00e9 Sonya Blade, Naissance en f\u00e9vrier 1987, Naissance \u00e0 Riverside (Californie), Catcheuse de la World Wrestling Entertainment, Championne de la WWE (2023), Championne du monde de la WWE, Championne par \u00e9quipe de la WWE, Vainqueur du Royal Rumble"
instance_7,https://fr.wikipedia.org/?curid=12748865,Liste des duchesses de Lorraine,royauté,"Portail:Duch\u00e9 de Lorraine/Articles li\u00e9s, Portail:France/Articles li\u00e9s, Portail:Europe/Articles li\u00e9s, Portail:Histoire/Articles li\u00e9s, Portail:Lorraine/Articles li\u00e9s, Portail:Grand Est/Articles li\u00e9s, Maison de Lorraine, Duchesse de Lorraine, Liste de duchesses, Histoire de la Lorraine"
instance_8,https://fr.wikipedia.org/?curid=8298326,Je\u013cena Ostapenko,"athlète, tennis","Article utilisant une Infobox, Image locale diff\u00e9rente de celle de Wikidata, Article manquant de r\u00e9f\u00e9rences depuis ao\u00fbt 2020, Article manquant de r\u00e9f\u00e9rences/Liste compl\u00e8te, Cat\u00e9gorie Commons avec lien local identique sur Wikidata, Page utilisant P5815, Page utilisant P8618, Page utilisant P4544, Page utilisant P4503, Page utilisant P2642, Page utilisant P2593, Page utilisant P1285, Page utilisant P8286, Page utilisant P10028, Page utilisant P597, Page pointant vers des bases externes, Page pointant vers des bases relatives au sport, Page utilisant P345, Page pointant vers des bases relatives \u00e0 l'audiovisuel, Article utilisant le mod\u00e8le Dictionnaires inactif, Article de Wikip\u00e9dia avec notice d'autorit\u00e9, Portail:Tennis/Articles li\u00e9s, Portail:Sports de raquette/Articles li\u00e9s, Portail:Sport/Articles li\u00e9s, Portail:Lettonie/Articles li\u00e9s, Portail:Pays baltes/Articles li\u00e9s, Portail:Europe/Articles li\u00e9s, Wikip\u00e9dia:Article biographique, Portail:Biographie/Articles li\u00e9s/Sport, Joueuse lettonne de tennis, Joueuse de tennis aux Jeux olympiques d'\u00e9t\u00e9 de 2016, Championne de tennis titr\u00e9e en Grand Chelem (simple), Championne de tennis titr\u00e9e \u00e0 Roland-Garros, Joueuse de tennis membre du top 10, Joueuse de tennis aux Jeux olympiques d'\u00e9t\u00e9 de 2020, Porte-drapeau olympique de la Lettonie, Naissance en juin 1997, Naissance \u00e0 Riga"
instance_9,https://fr.wikipedia.org/?curid=14104728,Liste des femmes astronautes,astronaute,"Article contenant un appel \u00e0 traduction en anglais, Portail:Astronautique/Articles li\u00e9s, Portail:Transports/Articles li\u00e9s, Portail:Sciences/Articles li\u00e9s, Portail:Technologies/Articles li\u00e9s, Portail:Femmes/Articles li\u00e9s, Femme astronaute, Liste de femmes, Liste d'astronautes"
instance_10,https://fr.wikipedia.org/?curid=6549577,Liste des conjoints des souverains de Luxembourg,royauté,"Wikip\u00e9dia:\u00e9bauche liste, Wikip\u00e9dia:\u00e9bauche Luxembourg, Portail:Luxembourg/Articles li\u00e9s, Portail:Europe/Articles li\u00e9s, Portail:Monarchie/Articles li\u00e9s, Grande-duchesse et prince consorts de Luxembourg, Liste de personnalit\u00e9s luxembourgeoises, Histoire du Luxembourg, Monarchie luxembourgeoise, Liste de duchesses, Liste de comtesses, Comtesse de Luxembourg, Duchesse de Luxembourg"
