TableNum,column_type_1,column_type_2,column_type_3,column_type_4,column_number,key column
0,datetime,UNKNOWN,UNKNOWN,UNKNOWN,4,1
1,datetime,PERSON,UNKNOWN,UNKNOWN,4,1
2,datetime,PERSON,UNKNOWN,UNKNOWN,4,2
3,datetime,PERSON,UNKNOWN,UNKNOWN,4,1
4,datetime,PERSON,WORK_OF_ART,UNKNOWN,4,1
5,datetime,PERSON,UNKNOWN,UNKNOWN,4,1
6,datetime,PERSON,UNKNOWN,UNKNOWN,4,2
7,datetime,PERSON,UNKNOWN,UNKNOWN,4,1
8,datetime,PERSON,UNKNOWN,UNKNOWN,4,1
9,datetime,UNKNOWN,UNKNOWN,UNKNOWN,4,1
10,datetime,UNKNOWN,UNKNOWN,UNKNOWN,4,1
11,datetime,PERSON,UNKNOWN,UNKNOWN,4,1
12,datetime,UNKNOWN,UNKNOWN,UNKNOWN,4,2
13,datetime,UNKNOWN,UNKNOWN,UNKNOWN,4,1
14,datetime,PERSON,UNKNOWN,UNKNOWN,4,1
15,datetime,PERSON,UNKNOWN,UNKNOWN,4,1
16,datetime,UNKNOWN,UNKNOWN,UNKNOWN,4,1
17,datetime,UNKNOWN,UNKNOWN,UNKNOWN,4,1
18,datetime,UNKNOWN,UNKNOWN,UNKNOWN,4,1
19,datetime,UNKNOWN,UNKNOWN,UNKNOWN,4,1
