TableNum,Column 1,Column 2,Column 3,Column 4,key column
0,DATE,UNKNOWN,UNKNOWN,UNKNOWN,1
1,DATE,PERSON,UNKNOWN,UNKNOWN,1
2,DATE,PERSON,UNKNOWN,UNKNOWN,2
3,DATE,PERSON,UNKNOWN,UNKNOWN,1
4,DATE,PERSON,WORK_OF_ART,UNKNOWN,1
5,DATE,PERSON,UNKNOWN,UNKNOWN,1
6,DATE,PERSON,UNKNOWN,UNKNOWN,2
7,DATE,PERSON,UNKNOWN,UNKNOWN,1
8,DATE,PERSON,UNKNOWN,UNKNOWN,1
9,DATE,UNKNOWN,UNKNOWN,UNKNOWN,1
10,DATE,UNKNOWN,UNKNOWN,UNKNOWN,1
11,DATE,PERSON,UNKNOWN,UNKNOWN,1
12,DATE,UNKNOWN,UNKNOWN,UNKNOWN,2
13,DATE,UNKNOWN,UNKNOWN,UNKNOWN,1
14,DATE,PERSON,UNKNOWN,UNKNOWN,1
15,DATE,PERSON,UNKNOWN,UNKNOWN,1
16,DATE,UNKNOWN,UNKNOWN,UNKNOWN,1
17,DATE,UNKNOWN,UNKNOWN,UNKNOWN,1
18,DATE,UNKNOWN,UNKNOWN,UNKNOWN,1
19,DATE,UNKNOWN,UNKNOWN,UNKNOWN,1
