TableNum,column_type_1,column_type_2,column_type_3,column_type_4,column_type_5,column_type_6,column_type_7,column_type_8,column_number,key column
0,PERSON,UNKNOWN,FAC,PERSON,4,,,,,0
1,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PERSON,8.0,0
2,UNKNOWN,PERSON,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,7,,0
3,UNKNOWN,PERSON,UNKNOWN,UNKNOWN,UNKNOWN,5,,,,1
4,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,6,,,1
5,TYPOGRAPHICAL ELEMENT,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,5,,,,1
6,TYPOGRAPHICAL ELEMENT,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,6,,,1
7,TYPOGRAPHICAL ELEMENT,FAC,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,6,,,1
8,PERSON,PERSON,UNKNOWN,UNKNOWN,4,,,,,0
9,TYPOGRAPHICAL ELEMENT,UNKNOWN,PERSON,UNKNOWN,UNKNOWN,UNKNOWN,6,,,1
10,UNKNOWN,PERSON,PERSON,UNKNOWN,UNKNOWN,UNKNOWN,6,,,0
11,TYPOGRAPHICAL ELEMENT,PERSON,UNKNOWN,UNKNOWN,UNKNOWN,TYPOGRAPHICAL ELEMENT,6,,,1
12,TYPOGRAPHICAL ELEMENT,PERSON,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,6,,,1
13,UNKNOWN,PERSON,PERSON,UNKNOWN,UNKNOWN,UNKNOWN,6,,,1
14,UNKNOWN,PERSON,PERSON,UNKNOWN,UNKNOWN,UNKNOWN,6,,,1
