TableNum,Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9,key column
0,GPE,GPE,PERSON,GPE,,,,,,0
1,GPE,GPE,PERSON,GPE,,,,,,0
2,UNKNOWN,PERSON,PERSON,GPE,PERSON,PERSON,GPE,,,0
3,UNKNOWN,PERSON,PERSON,PERSON,PERSON,PERSON,,,,0
4,GPE,PERSON,PERSON,PERSON,,,,,,0
5,GPE,PERSON,PERSON,GPE,,,,,,0
6,GPE,PERSON,GPE,PERSON,,,,,,0
7,UNKNOWN,PERSON,PERSON,PERSON,PERSON,PERSON,GPE,,,0
8,UNKNOWN,GPE,PERSON,GPE,PERSON,GPE,,,,0
9,GPE,PERSON,PERSON,PERSON,,,,,,0
10,UNKNOWN,PERSON,PERSON,PERSON,,,,,,0
11,CARDINAL,PERSON,,DATE,DATE,CARDINAL,CARDINAL,CARDINAL,CARDINAL,1
12,CARDINAL,PERSON,,DATE,DATE,CARDINAL,CARDINAL,CARDINAL,CARDINAL,1
