TableNum,column_number,column_type_1,column_type_2,column_type_3,column_type_4,column_type_5,column_type_6,column_type_7,column_type_8,column_type_9,key column
0,4,GPE,GPE,PERSON,GPE,,,,,,0
1,4,GPE,GPE,PERSON,GPE,,,,,,0
2,7,UNKNOWN,PERSON,PERSON,GPE,PERSON,PERSON,GPE,,,0
3,6,UNKNOWN,PERSON,PERSON,PERSON,PERSON,PERSON,,,,0
4,4,GPE,PERSON,PERSON,PERSON,,,,,,0
5,4,GPE,PERSON,PERSON,GPE,,,,,,0
6,4,GPE,PERSON,GPE,PERSON,,,,,,0
7,7,UNKNOWN,PERSON,PERSON,PERSON,PERSON,PERSON,GPE,,,0
8,6,UNKNOWN,GPE,PERSON,GPE,PERSON,GPE,,,,0
9,4,GPE,PERSON,PERSON,PERSON,,,,,,0
10,4,UNKNOWN,PERSON,PERSON,PERSON,,,,,,0
11,9,CARDINAL,PERSON,,datetime,datetime,CARDINAL,CARDINAL,CARDINAL,CARDINAL,1
12,9,CARDINAL,PERSON,,datetime,datetime,CARDINAL,CARDINAL,CARDINAL,CARDINAL,1
