TableNum,column_number,Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10,Column 11,Column 12,Column 13,Column 14,key column
0,8,datetime,EVENT,GPE,UNKNOWN,UNKNOWN,UNKNOWN,PERSON,,,,,,,,1
1,9,datetime,UNKNOWN,PERSON,CARDINAL,PERSON,CARDINAL,PERSON,CARDINAL,PERSON,,,,,,2
2,9,datetime,UNKNOWN,PERSON,UNKNOWN,PERSON,UNKNOWN,PERSON,UNKNOWN,PERSON,,,,,,1
3,9,ORDINAL,datetime,ORG,,UNKNOWN,UNKNOWN,PERSON,datetime,UNKNOWN,,,,,,2
4,8,ORDINAL,datetime,UNKNOWN,UNKNOWN,UNKNOWN,PERSON,datetime,UNKNOWN,,,,,,,2
5,8,CARDINAL,datetime,GPE,UNKNOWN,PERSON,PERSON,datetime,UNKNOWN,,,,,,,2
6,14,UNKNOWN,CARDINAL,CARDINAL,CARDINAL,CARDINAL,CARDINAL,CARDINAL,CARDINAL,CARDINAL,CARDINAL,CARDINAL,,,CARDINAL,0
7,6,UNKNOWN,CARDINAL,CARDINAL,CARDINAL,CARDINAL,CARDINAL,,,,,,,,,0
8,6,ORDINAL,PERSON,datetime,PERSON,CARDINAL,CARDINAL,,,,,,,,,1
9,7,PERSON,CARDINAL,CARDINAL,CARDINAL,CARDINAL,CARDINAL,EVENT,,,,,,,,0
