TableNum,column_type_1,column_type_2,column_type_3,column_type_4,column_type_5,column_type_6,column_type_7,column_type_8,column_type_9,column_type_10,column_type_11,column_type_12,column_type_13,column_type_14,column_type_15,column_type_16,column_type_17,column_type_18,column_type_19,column_type_20,column_type_21,column_type_22,column_type_23,column_type_24,column_number,key column
0,datetime,UNKNOWN,PERSON,UNKNOWN,PERSON,CARDINAL,PERSON,CARDINAL,PERSON,9,,,,,,,,,,,,,,,,2.0
1,datetime,UNKNOWN,PERSON,UNKNOWN,PERSON,UNKNOWN,PERSON,UNKNOWN,PERSON,9,,,,,,,,,,,,,,,,1.0
2,datetime,UNKNOWN,PERSON,UNKNOWN,PERSON,UNKNOWN,PERSON,UNKNOWN,PERSON,9,,,,,,,,,,,,,,,,
3,ORDINAL,datetime,UNKNOWN,,UNKNOWN,UNKNOWN,PERSON,datetime,UNKNOWN,9,,,,,,,,,,,,,,,,2.0
4,ORDINAL,datetime,UNKNOWN,,UNKNOWN,UNKNOWN,PERSON,PERSON,datetime,UNKNOWN,10,,,,,,,,,,,,,,,2.0
5,ORDINAL,datetime,UNKNOWN,UNKNOWN,datetime,PERSON,datetime,UNKNOWN,8,,,,,,,,,,,,,,,,,2.0
6,ORDINAL,datetime,UNKNOWN,UNKNOWN,UNKNOWN,PERSON,PERSON,datetime,UNKNOWN,9,,,,,,,,,,,,,,,,2.0
7,CARDINAL,datetime,GPE,UNKNOWN,PERSON,PERSON,CARDINAL,UNKNOWN,8,,,,,,,,,,,,,,,,,2.0
8,UNKNOWN,CARDINAL,CARDINAL,CARDINAL,CARDINAL,CARDINAL,CARDINAL,CARDINAL,CARDINAL,CARDINAL,,,,CARDINAL,CARDINAL,15,,,,,,,,,,0.0
9,UNKNOWN,CARDINAL,CARDINAL,CARDINAL,CARDINAL,CARDINAL,CARDINAL,CARDINAL,CARDINAL,,,,,CARDINAL,,,,,,CARDINAL,CARDINAL,CARDINAL,CARDINAL,CARDINAL,24.0,0.0
10,ORDINAL,PERSON,datetime,PERSON,CARDINAL,CARDINAL,6,,,,,,,,,,,,,,,,,,,1.0
11,ORDINAL,PERSON,datetime,PERSON,CARDINAL,CARDINAL,6,,,,,,,,,,,,,,,,,,,1.0
