TableNum,column_number,column_type_1,column_type_2,column_type_3,column_type_4,column_type_5,column_type_6,column_type_7,column_type_8,column_type_9,column_type_10,column_type_11,column_type_12,column_type_13,column_type_14,column_type_15,column_type_16,column_type_17,column_type_18,column_type_19,column_type_20,column_type_21,column_type_22,column_type_23,column_type_24,key column
0,9,datetime,UNKNOWN,PERSON,UNKNOWN,PERSON,CARDINAL,PERSON,CARDINAL,PERSON,,,,,,,,,,,,,,,,2.0
1,9,datetime,UNKNOWN,PERSON,UNKNOWN,PERSON,UNKNOWN,PERSON,UNKNOWN,PERSON,,,,,,,,,,,,,,,,1.0
2,9,datetime,UNKNOWN,PERSON,UNKNOWN,PERSON,UNKNOWN,PERSON,UNKNOWN,PERSON,,,,,,,,,,,,,,,,
3,9,ORDINAL,datetime,UNKNOWN,,UNKNOWN,UNKNOWN,PERSON,datetime,UNKNOWN,,,,,,,,,,,,,,,,2.0
4,10,ORDINAL,datetime,UNKNOWN,,UNKNOWN,UNKNOWN,PERSON,PERSON,datetime,UNKNOWN,,,,,,,,,,,,,,,2.0
5,8,ORDINAL,datetime,UNKNOWN,UNKNOWN,datetime,PERSON,datetime,UNKNOWN,,,,,,,,,,,,,,,,,2.0
6,9,ORDINAL,datetime,UNKNOWN,UNKNOWN,UNKNOWN,PERSON,PERSON,datetime,UNKNOWN,,,,,,,,,,,,,,,,2.0
7,8,CARDINAL,datetime,GPE,UNKNOWN,PERSON,PERSON,CARDINAL,UNKNOWN,,,,,,,,,,,,,,,,,2.0
8,15,UNKNOWN,CARDINAL,CARDINAL,CARDINAL,CARDINAL,CARDINAL,CARDINAL,CARDINAL,CARDINAL,CARDINAL,,,,CARDINAL,CARDINAL,,,,,,,,,,0.0
9,24,UNKNOWN,CARDINAL,CARDINAL,CARDINAL,CARDINAL,CARDINAL,CARDINAL,CARDINAL,CARDINAL,,,,,CARDINAL,,,,,,CARDINAL,CARDINAL,CARDINAL,CARDINAL,CARDINAL,0.0
10,6,ORDINAL,PERSON,datetime,PERSON,CARDINAL,CARDINAL,,,,,,,,,,,,,,,,,,,1.0
11,6,ORDINAL,PERSON,datetime,PERSON,CARDINAL,CARDINAL,,,,,,,,,,,,,,,,,,,1.0
